"PointID" "x" "y" "Density" "Momentum_x" "Momentum_y" "Energy" "Pressure" "Temperature" "Pressure_Coefficient" "Mach"
22  0.000000000000000e+00  6.339063633092020e+00  9.871214549977811e-01  -1.830551008626955e-04  -6.108478201767783e-02  2.457092072701324e+00  9.820808159102300e-01  9.948935978829857e-01  -2.559883441395714e+16  5.243388668704180e-02
23  0.000000000000000e+00  6.534178600092031e+00  9.873152204320049e-01  -1.274515463499220e-04  -5.751225647664697e-02  2.457542170094439e+00  9.823468336211104e-01  9.949677805952183e-01  -2.521880911269940e+16  4.935567718535482e-02
24  0.000000000000000e+00  6.735951008921245e+00  9.874162539118468e-01  -1.464241406215893e-04  -5.419864827937981e-02  2.457690771260403e+00  9.824813183156353e-01  9.950021730180554e-01  -2.502668812052094e+16  4.650650850289842e-02
25  0.000000000000000e+00  6.943450585057928e+00  9.875552679612561e-01  -1.031138998475064e-04  -5.114568786115524e-02  2.458004905222929e+00  9.826721908238797e-01  9.950553884974387e-01  -2.475401310874330e+16  4.387941719469445e-02
26  0.000000000000000e+00  7.157621475972035e+00  9.876236953980577e-01  -1.189132664966655e-04  -4.830871453689013e-02  2.458087866266210e+00  9.827625482787486e-01  9.950779359163213e-01  -2.462493103035907e+16  4.144219308044967e-02
27  0.000000000000000e+00  7.378373205876524e+00  9.877235636180784e-01  -8.507674257180497e-05  -4.567548034685879e-02  2.458306510834069e+00  9.829001669594846e-01  9.951166532456457e-01  -2.442833291502205e+16  3.917846776392409e-02
28  0.000000000000000e+00  7.605736930249278e+00  9.877688275707698e-01  -9.900918712631360e-05  -4.322374109775142e-02  2.458347019498885e+00  9.829605205839308e-01  9.951321535437965e-01  -2.434211345152743e+16  3.707351625788090e-02
29  0.000000000000000e+00  7.840131848311137e+00  9.878506803148622e-01  -6.243049959148163e-05  -4.093939541840602e-02  2.458530554811119e+00  9.830728916940412e-01  9.951634505942760e-01  -2.418158329422683e+16  3.511069288458071e-02
30  0.000000000000000e+00  8.081996520844173e+00  9.878868108078043e-01  -7.082691719537495e-05  -3.879243658851907e-02  2.458551885934120e+00  9.831160923138929e-01  9.951707843026976e-01  -2.411986812301021e+16  3.326808242341603e-02
31  0.000000000000000e+00  8.331235920488828e+00  9.879401178648036e-01  -5.294822213825015e-05  -3.678222235191801e-02  2.458646444442337e+00  9.831846877586643e-01  9.951865198910873e-01  -2.402187463047957e+16  3.154216750503658e-02
32  0.000000000000000e+00  8.588121357311890e+00  9.879797115191421e-01  -4.128121166651626e-05  -3.489226151447621e-02  2.458700666061287e+00  9.832338096190687e-01  9.951963569243990e-01  -2.395170054418757e+16  2.992009649616230e-02
33  0.000000000000000e+00  8.852907498003278e+00  9.879993847127608e-01  -4.779325658356864e-05  -3.311684360949902e-02  2.458699036084214e+00  9.832576046567924e-01  9.952006244848555e-01  -2.391770763315378e+16  2.839705989926062e-02
34  0.000000000000000e+00  9.125833852156466e+00  9.880108116739322e-01  -5.747861784418699e-05  -3.144888402606900e-02  2.458680752137173e+00  9.832720934080293e-01  9.952037789365138e-01  -2.389700941710093e+16  2.696647879537168e-02
35  0.000000000000000e+00  9.407126086827988e+00  9.880419655570759e-01  -4.379554466754292e-05  -2.988072645560306e-02  2.458740332635628e+00  9.833153998945899e-01  9.952162298492849e-01  -2.383514300772866e+16  2.562084709086524e-02
36  0.000000000000000e+00  9.697169956749310e+00  9.880515820763425e-01  -5.064715956979704e-05  -2.840655490309280e-02  2.458728064281313e+00  9.833278870890693e-01  9.952191817988426e-01  -2.381730415847248e+16  2.435657689843199e-02
37  0.000000000000000e+00  9.996295467423195e+00  9.880772721940935e-01  -3.739434856135278e-05  -2.701794300026403e-02  2.458776183206807e+00  9.833627175023104e-01  9.952285566883713e-01  -2.376754642527084e+16  2.316521605029142e-02
38  0.000000000000000e+00  1.030448346478382e+01  9.880878242138150e-01  -3.864051527770525e-05  -2.571116558387309e-02  2.458773175508197e+00  9.833754631645576e-01  9.952308277323357e-01  -2.374933833634629e+16  2.204452676645029e-02
39  0.000000000000000e+00  1.062213902359244e+01  9.881099336064058e-01  -2.550559422641984e-05  -2.448360474001900e-02  2.458813049487119e+00  9.834038876371163e-01  9.952373255148714e-01  -2.370873194697674e+16  2.099147637089473e-02
40  0.000000000000000e+00  1.094974648967887e+01  9.881187967966849e-01  -2.589448764736203e-05  -2.332725139175390e-02  2.458810521647011e+00  9.834140677871228e-01  9.952387010298622e-01  -2.369418887553884e+16  1.999986345708140e-02
41  0.000000000000000e+00  1.128731140952617e+01  9.881279486109632e-01  -2.555616465194045e-05  -2.224151611611408e-02  2.458812514392074e+00  9.834248799192885e-01  9.952404253940133e-01  -2.367874297244499e+16  1.906880464710827e-02
42  0.000000000000000e+00  1.163531101192628e+01  9.881380579397601e-01  -2.258886613215193e-05  -2.122285466638124e-02  2.458822400557960e+00  9.834377968342568e-01  9.952433153771013e-01  -2.366029023677599e+16  1.819523910982245e-02
43  0.000000000000000e+00  1.199415927800145e+01  9.881457275720394e-01  -2.243170183343176e-05  -2.026689913065017e-02  2.458825538081056e+00  9.834470801862255e-01  9.952449853754276e-01  -2.364702830539213e+16  1.737550988836910e-02
44  0.000000000000000e+00  1.236398124724966e+01  9.881569567421896e-01  -1.757534569866651e-05  -1.937198548306144e-02  2.458843761940838e+00  9.834615504195119e-01  9.952483193174517e-01  -2.362635654355444e+16  1.660804974238634e-02
45  0.000000000000000e+00  1.274518937199210e+01  9.881634874269308e-01  -1.721084100293691e-05  -1.853635881966064e-02  2.458847347145178e+00  9.834693963382598e-01  9.952496817091536e-01  -2.361514808820028e+16  1.589153214624964e-02
46  0.000000000000000e+00  1.313817057623790e+01  9.881743450909543e-01  -1.114325696960304e-05  -1.775739932889733e-02  2.458868948756925e+00  9.834837597210351e-01  9.952532815760490e-01  -2.359462896994989e+16  1.522351870606381e-02
47  0.000000000000000e+00  1.354328888774094e+01  9.881806237402232e-01  -9.920637699943798e-06  -1.703430640998625e-02  2.458875613557845e+00  9.834915177601341e-01  9.952548088199293e-01  -2.358354605695128e+16  1.460350267286196e-02
48  0.000000000000000e+00  1.396088683778791e+01  9.881861394787729e-01  -8.464953189579004e-06  -1.636734606759140e-02  2.458882067860168e+00  9.834986085959112e-01  9.952564292337334e-01  -2.357341629155542e+16  1.403162764657136e-02
49  0.000000000000000e+00  1.439128777759718e+01  9.881909591698442e-01  -6.970381984249090e-06  -1.575701201885522e-02  2.458888016529853e+00  9.835049565111800e-01  9.952579988562122e-01  -2.356434784117147e+16  1.350831490489494e-02
50  0.000000000000000e+00  1.483505777421034e+01  9.881950907167752e-01  -6.123158920169556e-06  -1.520282539311757e-02  2.458893440906420e+00  9.835105989722329e-01  9.952595476454510e-01  -2.355628718252440e+16  1.303315189280610e-02
51  0.000000000000000e+00  1.529250460773868e+01  9.881974635612341e-01  -5.853533908314952e-06  -1.470366134091913e-02  2.458895363584098e+00  9.835143894639944e-01  9.952609936071252e-01  -2.355087219429373e+16  1.260518666526362e-02
52  0.000000000000000e+00  1.576403834162585e+01  9.882025412506489e-01  -4.083381387040868e-06  -1.424988453553734e-02  2.458907139286474e+00  9.835217590329937e-01  9.952633371983326e-01  -2.354034423858049e+16  1.221609428211369e-02
53  0.000000000000000e+00  1.625000000000000e+01  9.882066555938566e-01  3.420108197392299e-06  -1.383155859441060e-02  2.458917338494821e+00  9.835282163660811e-01  9.952657278704891e-01  -2.353111947702697e+16  1.185740945790314e-02
54  9.999999999999992e-02  3.249999995358980e+00  2.138088099724535e+00  3.949537990171898e+00  1.156589987694119e+00  6.976613695841587e+00  1.206374864078277e+00  5.642306620731407e-01  2.948212343975392e+17  2.165681206906051e+00
55  9.999999999999992e-02  3.350654403563790e+00  1.031754820592342e+00  3.034184060538969e-01  3.616697134588366e-03  2.420849390162579e+00  9.504913665459808e-01  9.212376308552580e-01  -7.072661922002747e+16  2.589681854474449e-01
56  9.999999999999992e-02  3.454083051170589e+00  9.589834987458026e-01  -5.465372392016125e-02  -2.773662025919171e-01  2.378431588207367e+00  9.347051868892833e-01  9.746832850739651e-01  -9.327830444388102e+16  2.523586628265150e-01
57  9.999999999999992e-02  3.560484304393964e+00  9.579604807728774e-01  -3.712580319926088e-02  -2.818907318909926e-01  2.389637428596661e+00  9.389773002587409e-01  9.801837540325037e-01  -8.717528534465581e+16  2.533667953525152e-01
58  9.999999999999992e-02  3.670041939380356e+00  9.650884821889055e-01  -2.561067443429779e-02  -2.668033317263066e-01  2.409523744257496e+00  9.489217592642806e-01  9.832484552214765e-01  -7.296891533674203e+16  2.367119301662117e-01
59  9.999999999999992e-02  3.782926701422083e+00  9.689701795171416e-01  -1.827748727963387e-02  -2.443949966956510e-01  2.417296122276475e+00  9.545211672974333e-01  9.850882797787355e-01  -6.496976100366670e+16  2.153730884124964e-01
60  9.999999999999992e-02  3.899538015846092e+00  9.725371539523994e-01  -1.492033185507211e-02  -2.208744487272297e-01  2.426175290099342e+00  9.603917065508955e-01  9.875115851850549e-01  -5.658327635586364e+16  1.935943969661828e-01
61  9.999999999999992e-02  4.019897935671140e+00  9.750171909970807e-01  -1.286229089034549e-02  -1.987211064475299e-01  2.431532703397432e+00  9.644787598227286e-01  9.891915432141509e-01  -5.074462882467347e+16  1.735542759448913e-01
62  9.999999999999992e-02  4.143892458469259e+00  9.773545101621994e-01  -1.035834295339857e-02  -1.791045830987158e-01  2.436877404468405e+00  9.681646624208479e-01  9.905972217390943e-01  -4.547905368450305e+16  1.558716397658483e-01
63  9.999999999999992e-02  4.271660584559897e+00  9.788848560137918e-01  -8.590297602456817e-03  -1.619160888290182e-01  2.439750188885530e+00  9.705285320324034e-01  9.914634250085175e-01  -4.210209709656655e+16  1.405938682150310e-01
64  9.999999999999992e-02  4.403332683475562e+00  9.805143412868572e-01  -6.857227075647223e-03  -1.471049056305254e-01  2.443380158237348e+00  9.729284921322227e-01  9.922633980603706e-01  -3.867358266825334e+16  1.274286354380960e-01
65  9.999999999999992e-02  4.539031271969236e+00  9.816486949216396e-01  -5.760728072855994e-03  -1.341379055842083e-01  2.445554859691324e+00  9.745493135769726e-01  9.927679001852761e-01  -3.635812346146770e+16  1.160132733722131e-01
66  9.999999999999992e-02  4.678871705214098e+00  9.828197147543869e-01  -4.646726449878333e-03  -1.228489864088197e-01  2.448188875303094e+00  9.762000185051160e-01  9.932645874417313e-01  -3.399997356412007e+16  1.060746668613026e-01
67  9.999999999999992e-02  4.822962787121606e+00  9.836219545682733e-01  -3.923199706795253e-03  -1.129215677757521e-01  2.449743505815505e+00  9.773015529949458e-01  9.935743589862212e-01  -3.242635286436313e+16  9.739719075276601e-02
68  9.999999999999992e-02  4.971792325071211e+00  9.844403908336071e-01  -3.178196925836410e-03  -1.042195800190518e-01  2.451597277457977e+00  9.784301796275336e-01  9.938947941774474e-01  -3.081402910352336e+16  8.978990511011165e-02
69  9.999999999999992e-02  5.125241922286498e+00  9.849964574799248e-01  -2.715469713541094e-03  -9.651930165723192e-02  2.452682132857666e+00  9.791797804731360e-01  9.940947229174100e-01  -2.974317075266281e+16  8.309471616267627e-02
70  9.999999999999992e-02  5.283321930757911e+00  9.855631566501473e-01  -2.241319411877437e-03  -8.970829115755909e-02  2.453972065885307e+00  9.799547147376765e-01  9.943094038422325e-01  -2.863612180331931e+16  7.717183722796386e-02
71  9.999999999999992e-02  5.446115479644030e+00  9.859443364440372e-01  -1.959919307474253e-03  -8.360573920897094e-02  2.454714728824723e+00  9.804671986779997e-01  9.944447799296748e-01  -2.790400188857186e+16  7.188671532054940e-02
72  9.999999999999992e-02  5.613703211599350e+00  9.863379844943559e-01  -1.654453283229664e-03  -7.812543500853959e-02  2.455605940148343e+00  9.810041958600679e-01  9.945923317177913e-01  -2.713686305704582e+16  6.713940361219561e-02
73  9.999999999999992e-02  5.787108838164768e+00  9.865996430594697e-01  -1.475808689168554e-03  -7.312309972412477e-02  2.456100466262892e+00  9.813558224954630e-01  9.946849559485494e-01  -2.663453929219564e+16  6.281961637959213e-02
74  9.999999999999992e-02  5.965522954029790e+00  9.868759641150833e-01  -1.265205047225346e-03  -6.857629021814635e-02  2.456721787208451e+00  9.817353411069473e-01  9.947910140736427e-01  -2.609236984721819e+16  5.889187379194061e-02
75  9.999999999999992e-02  6.149230048929863e+00  9.870561833512340e-01  -1.141142315291970e-03  -6.440688340198518e-02  2.457047851691248e+00  9.819783478411300e-01  9.948555760089931e-01  -2.574521736981424e+16  5.529865006018501e-02
76  9.999999999999992e-02  6.339063628451000e+00  9.872514365276718e-01  -9.840182339833678e-04  -6.057348059627645e-02  2.457478435778123e+00  9.822478727659198e-01  9.949318242783722e-01  -2.536018176297164e+16  5.199377777203383e-02
77  9.999999999999992e-02  6.534178595451011e+00  9.873751203674507e-01  -8.909705017235838e-04  -5.704913645548084e-02  2.457686141188955e+00  9.824150520138732e-01  9.949765106986579e-01  -2.512135426589536e+16  4.896090323137742e-02
78  9.999999999999992e-02  6.735951004280225e+00  9.875135772958838e-01  -7.709876225783012e-04  -5.379260282895413e-02  2.457982137111757e+00  9.826066880096191e-01  9.950310665097881e-01  -2.484758855768694e+16  4.615744361014119e-02
79  9.999999999999992e-02  6.943450580416908e+00  9.875986387706300e-01  -7.018780582524475e-04  -5.078528889997508e-02  2.458109119821793e+00  9.827212417405770e-01  9.950613570750519e-01  -2.468394037060435e+16  4.357224820898211e-02
80  9.999999999999992e-02  7.157621471331015e+00  9.876977776595306e-01  -6.118852401957591e-04  -4.799721978774799e-02  2.458312404856583e+00  9.828584007003146e-01  9.951003464129652e-01  -2.448799899955056e+16  4.117464246071635e-02
81  9.999999999999992e-02  7.378373201235504e+00  9.877560690423492e-01  -5.617977778948730e-04  -4.540284461451795e-02  2.458385746154068e+00  9.829368403501660e-01  9.951210335798237e-01  -2.437594235690566e+16  3.894615877369514e-02
82  9.999999999999992e-02  7.605736925608258e+00  9.878282129689594e-01  -4.931963752927075e-04  -4.298885956578514e-02  2.458529164377642e+00  9.830374538657984e-01  9.951502102893357e-01  -2.423220876314509e+16  3.687183404061025e-02
83  9.999999999999992e-02  7.840131843670117e+00  9.878705013525850e-01  -4.554065854560559e-04  -4.073263708808526e-02  2.458575444816133e+00  9.830942320475075e-01  9.951650856073364e-01  -2.415109707498935e+16  3.493478455582813e-02
84  9.999999999999992e-02  8.081996516203153e+00  9.879297328770543e-01  -3.980407680950529e-04  -3.861842790841601e-02  2.458688559824651e+00  9.831734709951656e-01  9.951856273542479e-01  -2.403789857833484e+16  3.311887195247063e-02
85  9.999999999999992e-02  8.331235915847808e+00  9.879595512033821e-01  -3.698981444802181e-04  -3.663019852973496e-02  2.458700578629254e+00  9.832085789802354e-01  9.951911267851405e-01  -2.398774431394944e+16  3.141267962045333e-02
86  9.999999999999992e-02  8.588121352670870e+00  9.879931465888332e-01  -3.346609753133601e-04  -3.476464336632506e-02  2.458739365249964e+00  9.832510698225174e-01  9.952002938657134e-01  -2.392704311068940e+16  2.981156000461041e-02
87  9.999999999999992e-02  8.852907493362258e+00  9.880118534852702e-01  -3.111376541302853e-04  -3.301006948999219e-02  2.458736883946445e+00  9.832741567323900e-01  9.952048179015591e-01  -2.389406181087136e+16  2.830631410079585e-02
88  9.999999999999992e-02  9.125833847515446e+00  9.880396630565207e-01  -2.777566515563468e-04  -3.135984125849444e-02  2.458775383164980e+00  9.833110687900767e-01  9.952141655408692e-01  -2.384133029989046e+16  2.689021152386585e-02
89  9.999999999999992e-02  9.407126082186968e+00  9.880531920997753e-01  -2.594435093070202e-04  -2.980930039750445e-02  2.458771731992519e+00  9.833288114488716e-01  9.952184956349734e-01  -2.381598364446910e+16  2.556022480324707e-02
90  9.999999999999992e-02  9.697169952108290e+00  9.880774343945279e-01  -2.282762020321349e-04  -2.834903021751319e-02  2.458811935313427e+00  9.833620905954527e-01  9.952277588426413e-01  -2.376844200649621e+16  2.430726227163132e-02
91  9.999999999999992e-02  9.996295462782175e+00  9.880897256888972e-01  -2.100633220712753e-04  -2.697199796744731e-02  2.458813206407085e+00  9.833780220900165e-01  9.952315022852855e-01  -2.374568272854792e+16  2.312617622376505e-02
92  9.999999999999992e-02  1.030448346014280e+01  9.881096818491729e-01  -1.838171692904485e-04  -2.567699311023864e-02  2.458845662455934e+00  9.834048098050696e-01  9.952385123529016e-01  -2.370741456418627e+16  2.201519484847081e-02
93  9.999999999999992e-02  1.062213901895142e+01  9.881158707003481e-01  -1.722691663054816e-04  -2.445839844889392e-02  2.458831133712310e+00  9.834113658778747e-01  9.952389138136818e-01  -2.369804874589328e+16  2.097023131226713e-02
94  9.999999999999992e-02  1.094974648503785e+01  9.881276705872316e-01  -1.538725025710770e-04  -2.331183648201554e-02  2.458839101552964e+00  9.834256415971545e-01  9.952414762484260e-01  -2.367765486120784e+16  1.998686303559247e-02
95  9.999999999999992e-02  1.128731140488515e+01  9.881330110032888e-01  -1.422572674660418e-04  -2.223382136609699e-02  2.458829225525453e+00  9.834316301890775e-01  9.952421579262518e-01  -2.366909972988924e+16  1.906247087684059e-02
96  9.999999999999992e-02  1.163531100728526e+01  9.881424740178164e-01  -1.271373183357657e-04  -2.122143986166891e-02  2.458836701173959e+00  9.834435264739718e-01  9.952446659592130e-01  -2.365210503718312e+16  1.819424868194596e-02
97  9.999999999999992e-02  1.199415927336043e+01  9.881531518654774e-01  -1.106523712163379e-04  -2.027173037945499e-02  2.458850987723546e+00  9.834572186514847e-01  9.952477678129881e-01  -2.363254478359326e+16  1.737974527298400e-02
98  9.999999999999992e-02  1.236398124260864e+01  9.881600819605724e-01  -9.864238605948346e-05  -1.938127276890095e-02  2.458853504619733e+00  9.834653729794290e-01  9.952490400423498e-01  -2.362089574367280e+16  1.661616174724737e-02
99  9.999999999999992e-02  1.274518936735108e+01  9.881687939978767e-01  -8.463814500944057e-05  -1.854962849641223e-02  2.458865594168385e+00  9.834765945288410e-01  9.952516214865964e-01  -2.360486495879864e+16  1.590296625065399e-02
100  9.999999999999992e-02  1.313817057159688e+01  9.881741939832062e-01  -7.402347946838068e-05  -1.777422874619444e-02  2.458867848707773e+00  9.834831975811806e-01  9.952528648991364e-01  -2.359543202688481e+16  1.523808132558888e-02
101  9.999999999999992e-02  1.354328888309992e+01  9.881810325046432e-01  -6.119732508242596e-05  -1.705412850540633e-02  2.458877408228416e+00  9.834920981574231e-01  9.952549844684478e-01  -2.358271691796698e+16  1.462058046002150e-02
102  9.999999999999992e-02  1.396088683314689e+01  9.881868549597435e-01  -4.856934712384015e-05  -1.638994809747785e-02  2.458885144911287e+00  9.834996891462549e-01  9.952568021017854e-01  -2.357187264820735e+16  1.405105124095632e-02
103  9.999999999999992e-02  1.439128777295616e+01  9.881917241454695e-01  -3.614607880309197e-05  -1.578254207912649e-02  2.458891326727992e+00  9.835061174090505e-01  9.952584031803436e-01  -2.356268941564218e+16  1.353022248631520e-02
104  9.999999999999992e-02  1.483505776956932e+01  9.881962115970133e-01  -2.401141559943501e-05  -1.523169491843292e-02  2.458898153351243e+00  9.835123060690815e-01  9.952601462412389e-01  -2.355384847274076e+16  1.305789772727584e-02
105  9.999999999999992e-02  1.529250460309766e+01  9.882007476400159e-01  -1.213554444359287e-05  -1.473408561490742e-02  2.458906556672222e+00  9.835186855586004e-01  9.952620334556549e-01  -2.354473491628508e+16  1.263122356033498e-02
106  9.999999999999992e-02  1.576403833698483e+01  9.882072905970292e-01  -1.663013251060406e-06  -1.427563945473401e-02  2.458924378121339e+00  9.835285060793192e-01  9.952653815022119e-01  -2.353070560097259e+16  1.223810156969652e-02
107  9.999999999999989e-02  1.624999998607694e+01  9.882047573827819e-01  3.457823689220614e-06  -1.385073577173629e-02  2.458911333054429e+00  9.835257066745517e-01  9.952650999974720e-01  -2.353470475064036e+16  1.187387607772281e-02
108  6.436002227065140e+01  6.260783265454479e-01  1.586403820406282e+00  2.366853226952110e+00  2.182790197252940e-03  4.969661485486855e+00  1.281613274014237e+00  8.078732902231747e-01  4.023046771631960e+17  1.402885163310648e+00
109  -7.880264581484172e+00  2.180908687348776e-01  6.918954483553518e+00  2.061330287817618e+00  -9.264756828488385e-03  1.951472426435724e+01  7.683062813289889e+00  1.110436964364005e+00  9.547232590414127e+18  2.389464180383646e-01
110  -7.799065746018629e+00  5.661740583151168e+00  7.087590197892196e+00  8.893172626493772e-01  -6.764128461136777e-02  1.992503985808085e+01  7.947569370707120e+00  1.121335905265894e+00  9.925099101010170e+18  1.004335557193102e-01
111  6.230889612285578e+00  7.956663736910112e+00  9.881376294450112e-01  -1.057179106158258e-02  -2.935890183094749e-02  2.459157535076708e+00  9.834659346251521e-01  9.952722225319132e-01  -2.362009339263988e+16  2.675235047933047e-02
112  5.867703391285692e+00  8.277250389851027e+00  9.881959567375526e-01  -1.015400251826817e-02  -2.899694542818793e-02  2.459259874048651e+00  9.835129092483941e-01  9.952610133068962e-01  -2.355298678800846e+16  2.633865104656026e-02
113  5.857615118328193e+00  7.686488432165255e+00  9.881548418607224e-01  -1.118214226091667e-02  -3.095441313253862e-02  2.459288461409059e+00  9.834961444299852e-01  9.952854580746024e-01  -2.357693652859253e+16  2.821595035525479e-02
114  5.790561678194170e+00  7.980795146040127e+00  9.881705336743426e-01  -1.078463224919407e-02  -3.017272267153482e-02  2.459238263812650e+00  9.834875070831561e-01  9.952609125332110e-01  -2.358927559549124e+16  2.746993956497484e-02
115  5.852204886758576e+00  8.668245737767572e+00  9.882265986317603e-01  -9.253754174341537e-03  -2.758796481064503e-02  2.459286435759352e+00  9.835432112236768e-01  9.952608162798212e-01  -2.350969825189024e+16  2.494496457689020e-02
116  5.458597094237029e+00  8.782238470900399e+00  9.882501520957987e-01  -8.703156761137894e-03  -2.756093742988823e-02  2.459347499656480e+00  9.835699434333360e-01  9.952641457706463e-01  -2.347150938094852e+16  2.477617191385966e-02
117  6.328986269127793e+00  8.437391995323980e+00  9.881931117612376e-01  -9.864813846672019e-03  -2.772293823157511e-02  2.459226267993768e+00  9.835152629368222e-01  9.952662604416682e-01  -2.354962437596824e+16  2.522622901315311e-02
118  5.488225345688597e+00  8.476002846815900e+00  9.882324184916049e-01  -9.505453817162782e-03  -2.874178851724159e-02  2.459333085136230e+00  9.835477626932427e-01  9.952595606957395e-01  -2.350319615251038e+16  2.595145347753313e-02
119  6.880342089656009e+00  8.112740338672177e+00  9.881428505586893e-01  -9.974313431123708e-03  -2.767973433011676e-02  2.459161084812332e+00  9.834892255285920e-01  9.952905341292851e-01  -2.358682067344004e+16  2.522398145336094e-02
